id,estatus,fecha_nacimiento,cp,auto
8986,no_interesado,01/01/1968,55239,2016
8985,no_interesado,01/06/1983,78399,2000
8984,no_interesado,NA,24110,2008
8983,no_interesado,12/08/1999,76147,2003
8982,no_interesado,23/07/1990,77580,2015
8981,no_interesado,04/09/1986,67150,1999
8980,equivocado,08/01/1989,31600,2009
8979,cerrado,25/09/1983,80230,2005
8978,no_interesado,07/11/1999,54480,2018
8977,no_interesado,18/03/1973,45060,2005
8976,no_interesado,06/01/1990,63000,2013
8975,no_interesado,14/11/1986,76950,1998
8974,no_interesado,25/12/1979,66420,2011
8973,no_interesado,22/08/1982,25067,2010
8972,equivocado,28/08/1992,98600,2017
8971,no_interesado,18/01/1978,44980,2013
8970,no_interesado,23/04/1995,9578,2008
8969,no_interesado,17/12/1989,27900,2006
8968,no_interesado,04/07/1970,52977,2015
8967,no_interesado,26/04/1990,7640,2007
8966,no_interesado,05/06/1975,4040,2015
8965,contrato_otro_lado,19/11/1972,58337,2000
8964,no_interesado,31/08/1982,90110,2012
8963,no_interesado,15/01/1965,9850,1998
8962,no_interesado,18/07/1985,21600,2013
8961,equivocado,27/10/1989,31107,2015
8960,no_interesado,26/04/1992,64920,2010
8959,no_interesado,27/10/1971,44770,2009
8958,contrato_otro_lado,21/05/1965,54920,2017
8958,contrato_otro_lado,21/05/1965,54920,2017
8957,no_interesado,05/05/1985,91179,2015
8956,no_interesado,07/10/1964,76230,2012
8955,no_interesado,12/05/1992,45625,1998
8954,no_interesado,18/02/1974,64000,2013
8954,no_interesado,18/02/1974,64000,2013
8953,no_interesado,18/02/1974,64000,2013
8952,contrato_otro_lado,25/03/1953,54880,2012
8951,no_interesado,05/11/1977,45200,2010
8950,cerrado,09/09/1982,57130,2014
8949,cerrado,13/01/1969,54900,2011
8948,contrato_otro_lado,26/01/1993,25084,2007
8947,contrato_otro_lado,09/04/1957,2510,2005
8946,contrato_otro_lado,10/02/1974,80060,2013
8945,no_interesado,23/07/1995,76902,2001
8944,contrato_otro_lado,13/05/1982,38020,2011
8943,no_interesado,28/07/1973,45580,2008
8942,no_interesado,10/09/1969,64000,2008
8941,equivocado,06/09/1971,50700,2012
8940,no_interesado,20/12/1983,47600,2007
8939,contrato_otro_lado,25/05/1983,64560,2015
8938,cerrado,20/05/1974,48563,2011
8937,no_interesado,11/06/1988,36786,2016
8936,no_interesado,31/08/1969,50200,2017
8935,no_interesado,10/05/1993,52946,2013
8934,no_interesado,15/07/1990,80246,1998
8933,contrato_otro_lado,18/09/1992,22534,2018
8932,equivocado,28/04/1957,3100,2011
8931,no_interesado,16/06/1972,66057,2001
8930,no_interesado,08/03/1980,72589,2013
8929,no_interesado,17/06/1999,53560,2013
8928,no_interesado,07/03/1993,52774,2004
8927,cerrado,12/11/1983,88730,2004
8926,contrato_otro_lado,02/04/1985,9209,2016
8925,no_interesado,06/07/1968,7510,2002
8924,no_interesado,21/04/1982,45410,1998
8923,no_interesado,23/01/1981,45230,2005
8922,cerrado,06/12/1981,4480,2013
8921,contrato_otro_lado,23/08/1989,20179,2012
8920,no_interesado,30/10/1985,37238,2010
8919,equivocado,11/03/1976,22222,2001
8918,no_interesado,18/02/1987,44360,2016
8917,no_interesado,15/01/2017,42500,2014
8916,no_interesado,28/12/1983,82800,2015
8915,no_interesado,NA,76058,2015
8914,equivocado,27/04/1989,45550,2013
8913,no_interesado,12/01/2017,11111,2013
8912,contrato_otro_lado,03/03/2017,97119,2004
8911,contrato_otro_lado,23/05/1988,62583,2004
8910,no_interesado,NA,25016,2008
8909,no_interesado,09/05/1996,44160,2017
8908,cerrado,18/09/1968,57000,2014
8907,no_interesado,NA,66413,2004
8906,cerrado,28/07/1972,9690,2017
8905,no_interesado,05/02/1949,3000,2010
8904,contrato_otro_lado,03/09/1989,90700,2015
8903,contrato_otro_lado,03/01/1987,82110,1998
8902,no_interesado,NA,64000,2007
8901,no_interesado,10/05/1965,54714,2008
8900,no_interesado,03/03/1983,44710,2017
8899,contrato_otro_lado,22/07/1987,62240,2014
8898,contrato_otro_lado,30/08/1968,36300,2007
8897,contrato_otro_lado,12/11/1975,97144,2013
8896,no_interesado,04/07/1987,8100,2016
8895,no_interesado,28/08/1980,58450,2011
8894,no_interesado,12/09/1971,78394,2000
8893,no_interesado,29/01/1977,38080,2004
8892,no_interesado,29/05/1989,77500,2006
8891,no_interesado,20/11/1979,22506,2004
8891,no_interesado,20/11/1979,22506,2004
8890,contrato_otro_lado,23/05/1946,45429,2016
8890,contrato_otro_lado,23/05/1946,45429,2016
8889,contrato_otro_lado,18/08/1980,22205,2017
8889,contrato_otro_lado,18/08/1980,22205,2017
8888,no_interesado,NA,91190,2007
8888,no_interesado,NA,91190,2007
8887,no_interesado,05/05/1992,98085,2013
8886,no_interesado,14/01/1986,1290,2008
8885,no_interesado,27/06/1995,54060,2007
8884,no_interesado,NA,21395,2005
8883,contrato_otro_lado,04/12/1971,91803,2013
8882,no_interesado,27/01/1987,46800,2011
8881,no_interesado,08/10/1967,76080,2017
8880,contrato_otro_lado,25/03/1986,1140,2015
8879,no_interesado,21/09/1978,76903,2015
8878,contrato_otro_lado,06/05/1989,81330,2014
8877,no_interesado,24/04/1968,36250,2016
8876,no_interesado,19/02/1962,89140,2008
8875,no_interesado,24/10/1996,60580,2012
8874,no_interesado,06/03/1988,65750,2000
8873,no_interesado,14/08/1984,20280,2015
8872,no_interesado,07/01/1982,37544,2015
8871,no_interesado,11/12/1983,72120,2016
8870,cerrado,21/02/1979,50010,2016
8869,no_interesado,10/12/1994,80327,2012
8868,no_interesado,15/02/1965,25296,2018
8867,no_interesado,24/02/1985,45066,2008
8866,contrato_otro_lado,10/09/1973,66612,2005
8865,contrato_otro_lado,16/04/1947,67142,2016
8864,no_interesado,26/07/1989,31064,2017
8863,no_interesado,15/10/1997,45030,2013
8862,cerrado,15/05/1982,72014,1992
8861,no_interesado,10/01/1992,64890,2013
8860,no_interesado,22/02/1981,7620,2016
8859,no_interesado,26/09/1978,29000,2017
8859,no_interesado,26/09/1978,29000,2017
8858,duplicado,16/01/1996,77500,2006
8858,duplicado,16/01/1996,77500,2006
8857,contrato_otro_lado,16/01/1996,77500,2006
8856,no_interesado,19/03/1987,44220,2005
8855,no_interesado,23/03/1982,62747,2010
8854,no_interesado,23/07/1997,85090,2006
8853,cerrado,13/06/1974,45655,1998
8852,contrato_otro_lado,22/03/1985,76134,2012
8851,no_interesado,03/04/1953,53219,2008
8850,duplicado,23/03/1971,6010,2017
8849,no_interesado,23/03/1971,6010,2017
8848,equivocado,23/05/1970,76000,2008
8847,contrato_otro_lado,NA,1430,2007
8846,no_interesado,24/09/1984,45190,2000
8845,equivocado,08/05/1979,9500,2018
8844,cerrado,01/04/1986,53790,2015
8843,no_interesado,09/08/1974,52957,2017
8842,cerrado,15/02/1974,54240,2015
8841,no_interesado,22/04/1983,56360,2017
8840,no_interesado,01/11/1965,45920,2008
8839,contrato_otro_lado,24/09/1964,5000,2014
8838,contrato_otro_lado,10/05/1993,94350,2015
8837,equivocado,28/06/1969,64000,2017
8836,no_interesado,29/12/1991,80320,2014
8835,no_interesado,30/04/1989,45200,2007
8834,no_interesado,01/03/1994,54945,2013
8833,no_interesado,07/01/1998,56390,2012
8832,contrato_otro_lado,NA,97314,2015
8831,no_interesado,11/04/1992,7180,2008
8831,no_interesado,11/04/1992,7180,2008
8830,no_interesado,22/05/1978,55510,2009
8830,no_interesado,22/05/1978,55510,2009
8829,contrato_otro_lado,08/01/1994,97120,2010
8828,no_interesado,14/09/1990,53690,2006
8827,no_interesado,01/01/1947,75219,2008
8826,no_interesado,25/12/1976,37911,2010
8825,no_interesado,01/08/1971,77516,2009
8824,no_interesado,18/10/1994,45060,2010
8823,no_interesado,10/08/1994,45615,2004
8822,no_interesado,01/03/1979,80055,2011
8821,cerrado,18/04/1986,50130,2010
8820,no_interesado,08/05/1987,54770,2010
8819,cerrado,19/01/1985,44180,2016
8818,cerrado,21/11/1991,66647,2008
8817,no_interesado,18/08/1974,64870,2012
8816,contrato_otro_lado,28/04/1970,9440,2016
8816,contrato_otro_lado,28/04/1970,9440,2016
8815,no_interesado,02/11/1993,48327,2003
8815,no_interesado,02/11/1993,48327,2003
8814,no_interesado,01/01/1984,4630,2016
8813,contrato_otro_lado,NA,31050,2007
8812,no_interesado,20/01/1985,48343,2017
8811,no_interesado,14/06/1996,64000,1999
8810,no_interesado,26/03/1990,56607,2007
8809,no_interesado,NA,27472,1998
8808,cerrado,23/07/1960,91940,2006
8807,no_interesado,17/01/1991,38060,2017
8806,contrato_otro_lado,01/01/1971,54600,2017
8804,no_interesado,26/12/1982,76246,2004
8803,no_interesado,1061-10-04,14500,2014
8802,no_interesado,21/03/1982,92850,2009
8801,contrato_otro_lado,11/08/1985,45426,2007
8800,no_interesado,28/07/1987,28863,2017
8799,no_interesado,18/09/1964,82180,2002
8798,no_interesado,03/05/1977,66470,2015
8797,no_interesado,16/09/1973,20240,2010
8796,equivocado,25/04/1994,76085,2016
8795,cerrado,12/03/1948,16880,2006
8794,no_interesado,10/04/1956,83180,2016
8793,contrato_otro_lado,01/01/1977,44600,2016
8793,contrato_otro_lado,01/01/1977,44600,2016
8792,duplicado,31/03/1985,94340,2002
8792,duplicado,31/03/1985,94340,2002
8791,no_interesado,31/03/1985,94340,2002
8790,no_interesado,20/07/1998,45655,2008
8789,no_interesado,08/03/1986,83160,2010
8788,no_interesado,27/03/1990,32590,2015
8787,contrato_otro_lado,29/06/1966,27000,2010
8786,equivocado,01/10/1958,83224,2011
8785,no_interesado,09/10/1972,84000,2003
8784,equivocado,NA,91733,2013
8783,duplicado,24/10/1970,10340,2015
8782,no_interesado,24/10/1970,10340,2015
8781,contrato_otro_lado,24/04/1981,76903,2003
8780,no_interesado,22/01/1993,55247,2003
8779,en_seguimiento,NA,76127,2008
8778,en_seguimiento,08/01/1978,9360,2005
8777,no_interesado,08/01/1967,54713,2018
8776,no_interesado,23/09/1980,57200,2018
8775,no_interesado,30/07/1984,62725,2017
8774,equivocado,12/12/1972,91623,2015
8773,no_interesado,NA,53100,2017
8771,contrato_otro_lado,13/11/1993,45410,2006
8770,cerrado,03/06/1968,15400,2015
8769,contrato_otro_lado,24/01/1963,76148,2013
8768,no_interesado,05/11/1982,99080,2017
8767,en_seguimiento,29/12/1983,72000,2016
8766,en_seguimiento,20/12/1992,97000,1998
8765,no_interesado,10/10/1952,54719,2015
8764,contrato_otro_lado,NA,20208,2016
8763,no_interesado,01/07/1986,16800,2001
8762,no_interesado,02/04/1993,26015,2017
8761,en_seguimiento,04/10/1981,59030,2001
8760,en_seguimiento,12/04/1982,25616,2018
8759,no_interesado,24/09/1988,58348,2001
8758,no_interesado,18/04/1976,66646,2001
8757,no_interesado,28/08/1974,5000,1998
8756,no_interesado,20/01/1989,72370,2017
8755,contrato_otro_lado,17/06/1985,16035,2011
8754,contrato_otro_lado,10/10/1980,76047,2018
8753,no_interesado,NA,82134,2005
8752,no_interesado,07/06/1988,52000,2018
8751,no_interesado,29/10/1950,20190,2000
8750,contrato_otro_lado,31/12/1977,53570,2016
8749,cerrado,18/09/1970,9830,2014
8748,no_interesado,29/08/1956,11430,2014
8747,contrato_otro_lado,1076-11-06,94542,2011
8746,cerrado,06/07/1972,72150,2016
8745,no_interesado,07/06/1985,52176,2014
8745,no_interesado,07/06/1985,52176,2014
8744,equivocado,29/03/1981,55280,1998
8744,equivocado,29/03/1981,55280,1998
8744,equivocado,29/03/1981,55280,1998
8743,equivocado,11/08/1986,66130,2000
8743,equivocado,11/08/1986,66130,2000
8743,equivocado,11/08/1986,66130,2000
8742,no_interesado,05/06/1986,49340,2013
8742,no_interesado,05/06/1986,49340,2013
8742,no_interesado,05/06/1986,49340,2013
8741,no_interesado,30/09/1979,56610,2014
8741,no_interesado,30/09/1979,56610,2014
8741,no_interesado,30/09/1979,56610,2014
8740,no_interesado,01/10/1992,55330,2018
8739,no_interesado,15/11/1998,45133,2004
8738,contrato_otro_lado,25/05/1994,83177,2009
8737,no_interesado,16/12/1994,58630,2014
8736,no_interesado,11/02/1991,32664,2017
8735,no_interesado,29/09/1987,2790,2018
8734,no_interesado,28/03/1993,54800,2005
8733,no_interesado,30/04/1981,77536,2008
8733,no_interesado,30/04/1981,77536,2008
8732,contrato_otro_lado,17/02/1967,36566,2017
8732,contrato_otro_lado,17/02/1967,36566,2017
8731,contrato_otro_lado,01/10/1990,20284,2015
8730,cerrado,19/02/1961,6250,2014
8729,duplicado,17/02/1967,36566,2017
8728,no_interesado,NA,40400,2004
8727,no_interesado,08/02/1985,46600,2005
8727,no_interesado,08/02/1985,46600,2005
8726,no_interesado,09/06/1986,57000,2016
8726,no_interesado,09/06/1986,57000,2016
8725,no_interesado,11/03/1985,54160,2013
8724,no_interesado,17/01/1992,37970,2016
8723,no_interesado,03/12/1986,3015,2013
8723,no_interesado,03/12/1986,3015,2013
8722,cerrado,14/09/1959,97314,2009
8722,cerrado,14/09/1959,97314,2009
8721,no_interesado,13/01/1954,4660,2007
8720,equivocado,13/02/1979,83499,2017
8719,no_interesado,17/11/1990,66612,2006
8718,no_interesado,01/10/1955,7420,2015
8717,no_interesado,28/03/1989,97249,2013
8716,no_interesado,26/11/1967,9700,2010
8715,no_interesado,18/02/1982,1780,2011
8714,no_interesado,04/04/1989,44100,2006
8713,no_interesado,13/07/1974,21259,2013
8712,no_interesado,01/04/1975,63400,2005
5685,no_interesado,05/01/1986,32530,2013
8711,cerrado,16/05/1984,72680,2010
8710,equivocado,21/07/1981,36760,2012
8709,no_interesado,04/09/1980,56610,2013
8708,no_interesado,09/11/1971,78370,2017
8707,contrato_otro_lado,21/09/1980,76903,2015
8706,contrato_otro_lado,13/07/1992,59800,2018
8705,en_seguimiento,30/03/1984,67288,2007
8704,no_interesado,26/07/1966,83000,2011
8703,cerrado,11/03/1980,57820,2015
8702,no_interesado,14/08/1955,25096,2017
8701,no_interesado,10/11/1981,54680,1998
8700,no_interesado,NA,97238,2005
8699,no_interesado,14/12/1994,7970,2003
8698,en_seguimiento,10/03/1996,88754,2001
8697,no_interesado,21/12/1984,66649,2006
8696,equivocado,NA,31020,2016
8695,no_interesado,13/08/1995,20263,1998
8694,equivocado,02/02/1988,45116,2014
8693,no_interesado,07/07/1980,2109,2009
8692,cerrado,06/07/1972,72150,2014
8691,equivocado,22/11/1987,66120,2005
8690,no_interesado,14/07/1967,34000,2011
8689,no_interesado,12/12/1990,88748,2005
8688,no_interesado,25/08/1982,94297,2015
8687,no_interesado,25/06/1978,97157,2014
8686,cerrado,22/04/1996,13200,2014
8685,no_interesado,NA,22810,2017
8684,equivocado,10/10/1981,9830,2017
8684,equivocado,10/10/1981,9830,2017
8684,equivocado,10/10/1981,9830,2017
8683,no_interesado,07/11/1995,31180,2001
8683,no_interesado,07/11/1995,31180,2001
8683,no_interesado,07/11/1995,31180,2001
8682,contrato_otro_lado,14/05/1993,44260,2003
8682,contrato_otro_lado,14/05/1993,44260,2003
8682,contrato_otro_lado,14/05/1993,44260,2003
8681,no_interesado,13/06/1988,45419,2004
8680,no_interesado,18/12/1977,80058,2011
8679,contrato_otro_lado,04/10/1979,8100,2018
8678,no_interesado,30/05/1980,67110,1999
8677,en_seguimiento,31/10/1966,21449,2003
8676,no_interesado,10/02/1998,31460,2003
8675,no_interesado,03/11/1990,86099,2001
8674,no_interesado,NA,6300,2011
8673,no_interesado,21/10/1996,44700,1998
8672,no_interesado,13/08/1991,45190,2017
8671,no_interesado,08/11/1991,44270,2014
8670,en_seguimiento,04/11/1986,76150,2013
8669,no_interesado,13/09/1987,76116,2016
8668,no_interesado,09/01/1984,7790,2015
8667,no_interesado,22/07/1970,76040,1998
8666,no_interesado,10/01/1991,56585,2017
8665,cerrado,03/11/1985,13545,2015
8664,no_interesado,14/03/1990,96365,2017
8663,no_interesado,24/08/1967,55883,2017
8663,no_interesado,24/08/1967,55883,2017
8662,en_seguimiento,02/02/1972,9760,2007
8662,en_seguimiento,02/02/1972,9760,2007
8661,no_interesado,01/10/1960,4300,2015
8660,equivocado,11/11/1964,92019,2015
8659,no_interesado,19/02/1983,31060,2018
8658,equivocado,19/01/1992,53330,2007
8657,no_interesado,03/09/1971,62555,2009
8656,no_interesado,NA,67180,2017
8656,no_interesado,NA,67180,2017
8655,equivocado,03/10/1986,20123,2010
8655,equivocado,03/10/1986,20123,2010
8654,no_interesado,25/07/1995,22890,2008
8653,no_interesado,24/09/1979,50270,2018
8652,asignado,10/07/1971,58820,2015
8651,contrato_otro_lado,01/08/1986,17690,2018
8651,contrato_otro_lado,01/08/1986,17690,2018
8650,contrato_otro_lado,10/08/1952,54942,2001
8650,contrato_otro_lado,10/08/1952,54942,2001
8649,no_interesado,12/04/1984,48290,2016
8648,no_interesado,14/04/1992,86029,2016
8647,en_seguimiento,11/03/1976,27023,2016
8646,no_interesado,01/07/1952,44210,2010
8646,no_interesado,01/07/1952,44210,2010
8645,no_interesado,16/08/1974,64830,2017
8645,no_interesado,16/08/1974,64830,2017
8644,contrato_otro_lado,28/01/1967,9960,2018
8643,equivocado,18/02/1988,22207,2016
8642,cerrado,01/04/1951,3020,2016
8641,no_interesado,03/02/1963,86901,2009
8640,duplicado,03/02/1963,86901,2009
8639,en_seguimiento,16/02/1991,45066,2016
8638,no_interesado,27/11/1995,56335,2013
8637,no_interesado,03/03/1978,2450,2016
8636,equivocado,26/08/1973,86160,2003
8635,no_interesado,19/12/1980,67110,2004
8635,no_interesado,19/12/1980,67110,2004
8634,no_interesado,28/06/1970,56538,2017
8634,no_interesado,28/06/1970,56538,2017
8633,no_interesado,25/04/1994,27295,2009
8633,no_interesado,25/04/1994,27295,2009
8632,en_seguimiento,21/07/1976,45070,2000
8632,en_seguimiento,21/07/1976,45070,2000
8631,cerrado,26/03/1977,77536,2012
8630,no_interesado,05/09/1971,7140,2013
8629,contrato_otro_lado,20/08/1990,28890,2013
8628,cerrado,22/08/1987,86108,2016
8627,equivocado,19/06/1968,6600,2018
8626,no_interesado,02/08/1961,42060,2000
8625,en_seguimiento,24/09/1964,5000,2014
8624,no_interesado,17/11/1976,45065,2017
8623,equivocado,03/02/1995,44790,2004
8622,no_interesado,15/07/1970,57100,2017
8621,no_interesado,04/04/1956,36580,2004
8620,en_seguimiento,NA,59000,2018
8619,no_interesado,26/08/1977,37443,2018
8618,en_seguimiento,06/03/1968,21354,2011
8617,no_interesado,10/08/1963,76912,2010
8616,cerrado,16/05/1990,66470,2017
8615,no_interesado,07/01/1995,25204,2015
8614,contrato_otro_lado,30/05/1975,76910,2013
8613,no_interesado,02/10/1960,21280,2017
8612,duplicado,02/10/1960,21280,2017
8611,no_interesado,14/02/1970,9830,2018
8610,en_seguimiento,28/07/1977,45190,2013
8609,no_interesado,29/12/1976,64460,2017
8608,equivocado,03/03/1994,54948,2013
8607,equivocado,08/05/1979,9500,2003
8606,equivocado,25/09/1968,50150,2013
8605,cerrado,02/02/1955,45693,1993
8604,contrato_otro_lado,10/09/1958,11830,2013
8603,en_seguimiento,20/01/1983,91698,2014
8602,no_interesado,21/02/1992,45050,2007
8601,en_seguimiento,10/11/1986,22056,2008
8600,no_interesado,02/05/1984,44250,2005
8599,contrato_otro_lado,23/09/1989,45403,2017
8598,no_interesado,16/11/1976,76127,2005
8597,contrato_otro_lado,17/01/1981,4210,2015
8596,contrato_otro_lado,17/01/1981,4210,2015
8595,no_interesado,22/10/1992,72120,2017
8594,no_interesado,01/01/1948,37327,2003
8593,equivocado,30/01/1981,66072,2003
8592,no_interesado,19/01/1985,78433,2016
8591,equivocado,12/06/1993,76130,2010
8590,no_interesado,NA,76000,2004
8589,contrato_otro_lado,14/06/1994,83280,2006
8588,no_interesado,21/01/1999,52938,2017
8587,cerrado,25/09/1983,80230,2008
8586,no_interesado,04/07/1962,31150,2005
8585,equivocado,21/06/1994,55000,2016
8584,no_interesado,04/04/1991,37555,2017
8583,equivocado,18/02/1969,25220,2015
8582,no_interesado,09/06/1988,39096,2017
8581,contrato_otro_lado,10/10/1977,82198,1998
8580,no_interesado,28/01/1989,76288,2012
8579,equivocado,01/12/1974,78136,2006
8578,equivocado,01/08/1999,21800,2003
8577,no_interesado,19/07/1963,16010,2012
8576,asignado,NA,55020,2013
8575,no_interesado,21/08/1974,80100,2014
8574,no_interesado,10/12/1983,53689,2011
8573,contrato_otro_lado,11/08/1982,67250,2005
8572,cerrado,19/08/1983,20263,2018
8571,en_seguimiento,18/05/1994,66119,2007
8570,no_interesado,05/07/1988,44300,2006
8569,en_seguimiento,15/03/1979,67125,2015
8568,no_interesado,NA,44990,2017
8567,no_interesado,19/03/1986,97143,2008
8566,no_interesado,20/05/1974,48563,2011
8565,cerrado,25/06/1985,31134,2003
8564,no_interesado,14/06/1970,21180,2008
8563,no_interesado,11/06/1982,66065,2017
8562,en_seguimiento,02/10/1998,5219,2002
8562,en_seguimiento,02/10/1998,5219,2002
8561,no_interesado,01/12/1941,97217,2016
8561,no_interesado,01/12/1941,97217,2016
8560,no_interesado,14/10/1986,44320,2017
8559,contrato_otro_lado,01/11/1991,98085,2017
8558,no_interesado,06/02/1990,45200,2018
8557,no_interesado,26/10/1984,7970,1998
8556,no_interesado,22/05/1958,45180,2005
8555,en_seguimiento,18/10/1991,94297,2011
8554,en_seguimiento,18/10/1991,94297,2013
8553,no_interesado,04/10/1991,77527,2018
8552,equivocado,01/12/1991,42111,2003
8551,cerrado,20/11/1958,14749,2009
8550,contrato_otro_lado,04/06/1975,80060,2001
8549,no_interesado,05/06/1991,42459,2006
8548,equivocado,25/08/1983,75104,2013
8547,en_seguimiento,02/09/1981,72310,2016
8546,no_interesado,08/08/1982,97119,2013
8545,no_interesado,06/04/1990,4640,2000
8544,no_interesado,NA,62577,2003
8543,no_interesado,NA,37736,2017
8542,no_interesado,22/03/1979,54959,2013
8542,no_interesado,22/03/1979,54959,2013
8541,no_interesado,29/06/1982,64890,2001
8541,no_interesado,29/06/1982,64890,2001
8540,en_seguimiento,18/06/1981,3600,2015
8540,en_seguimiento,18/06/1981,3600,2015
8539,no_interesado,12/01/1979,58080,2017
8539,no_interesado,12/01/1979,58080,2017
8538,contrato_otro_lado,NA,44650,2008
8537,contrato_otro_lado,05/09/1966,86534,2014
8536,contrato_otro_lado,25/07/1988,27110,2004
8535,no_interesado,09/11/1993,83630,2017
8534,no_interesado,23/08/2017,55240,2015
8533,no_interesado,04/08/1988,72590,2013
8532,no_interesado,10/11/1985,55187,2008
8531,cerrado,27/09/1984,56430,2010
8530,no_interesado,01/09/1952,1219,2017
8529,contrato_otro_lado,NA,63069,2016
8528,no_interesado,05/09/1948,45079,2015
8527,contrato_otro_lado,27/06/1966,45595,2000
8526,cerrado,24/03/1992,1100,2007
8525,no_interesado,30/09/1991,72000,2018
8524,en_seguimiento,17/11/1969,76806,1998
8523,equivocado,07/03/1985,91809,2008
8522,no_interesado,05/12/1995,76148,1998
8521,contrato_otro_lado,05/03/1967,10100,2008
8520,no_interesado,27/09/1984,56430,2010
8519,contrato_otro_lado,20/08/1993,82133,2017
8518,contrato_otro_lado,05/11/1990,72350,1998
8517,contrato_otro_lado,07/05/1973,25265,2008
8516,no_interesado,24/10/1963,48290,2013
8516,no_interesado,24/10/1963,48290,2013
8515,contrato_otro_lado,06/03/1987,76903,2013
8515,contrato_otro_lado,06/03/1987,76903,2013
8514,contrato_otro_lado,NA,6880,2008
8513,no_interesado,04/08/1980,45407,2003
8512,contrato_otro_lado,24/02/1970,7410,2013
8511,contrato_otro_lado,26/07/1966,66473,2005
8510,en_seguimiento,NA,45077,2002
8509,en_seguimiento,08/10/1994,29230,2006
8508,no_interesado,03/04/1996,44430,2002
8507,contrato_otro_lado,14/07/1983,9030,2011
8506,no_interesado,16/01/1998,80260,2017
8505,cerrado,23/10/1983,78421,2000
8504,no_interesado,31/12/1986,72100,2004
8503,en_seguimiento,19/03/1976,55280,2012
8502,equivocado,03/12/1981,97690,2007
8501,en_seguimiento,26/08/1957,37278,2009
8500,no_interesado,15/10/1995,31060,2000
8499,contrato_otro_lado,23/09/1977,11260,2000
8498,no_interesado,30/09/1989,80190,1998
8497,no_interesado,30/05/1981,53550,2006
8496,equivocado,NA,97012,2015
8495,equivocado,21/10/1956,54455,2017
8494,contrato_otro_lado,27/06/1971,54890,2011
8493,no_interesado,02/06/1989,45070,1998
8492,equivocado,15/11/1965,80090,2000
8491,contrato_otro_lado,29/11/1977,9740,2010
8490,contrato_otro_lado,28/08/1987,14330,2016
8489,no_interesado,21/04/1982,40160,2002
8488,contrato_otro_lado,29/09/1979,83274,2016
8487,equivocado,01/06/2017,27000,2013
8486,equivocado,05/10/1988,22940,2000
8486,equivocado,05/10/1988,22940,2000
8485,contrato_otro_lado,30/09/1989,93260,2000
8484,cerrado,05/12/1949,36750,2012
8483,no_interesado,07/05/1993,83188,1998
8482,equivocado,12/12/1974,62000,2000
8481,contrato_otro_lado,17/05/1969,76050,2016
8480,cerrado,25/09/1985,76950,2012
8479,cerrado,05/08/1985,4650,2011
8478,no_interesado,03/07/1961,85150,2012
8477,equivocado,15/05/1996,28860,2016
8476,equivocado,26/06/1996,97219,2017
8475,equivocado,08/08/1990,1020,2018
8474,equivocado,08/05/1979,9500,2013
8473,cerrado,NA,36000,2013
8472,no_interesado,09/01/1994,34000,2006
8471,no_interesado,30/12/1959,88209,2008
8470,no_interesado,18/09/1958,52783,2011
8469,duplicado,19/08/1986,27000,2014
8468,no_interesado,19/08/1986,27000,2007
8467,cerrado,06/08/1954,77518,2015
8466,cerrado,25/07/2013,6600,2010
8465,no_interesado,NA,29240,2016
8464,equivocado,08/06/1971,63170,1998
8463,no_interesado,23/10/1980,92018,2005
8462,no_interesado,27/12/1984,55120,2016
8461,equivocado,02/08/1985,56530,2016
8460,equivocado,25/10/1975,54090,2012
8459,contrato_otro_lado,12/10/1975,22106,2012
8458,contrato_otro_lado,05/09/1988,45191,2016
8457,no_interesado,04/07/1996,44440,2017
8457,no_interesado,04/07/1996,44440,2017
8456,no_interesado,22/11/1957,87500,2011
8456,no_interesado,22/11/1957,87500,2011
8455,contrato_otro_lado,NA,22225,2016
8454,no_interesado,28/12/1957,77533,2017
8453,equivocado,30/08/1970,45200,2009
8452,no_interesado,24/12/1983,86190,2008
8451,equivocado,17/10/1989,45950,2014
8450,no_interesado,21/10/1992,45640,2010
8449,no_interesado,NA,54760,2010
8448,en_seguimiento,24/08/1981,91808,2001
8447,no_interesado,18/05/1979,77536,1998
8446,contrato_otro_lado,13/05/1980,20196,2013
8445,cerrado,31/08/1956,56390,2017
8444,no_interesado,20/06/1972,97370,2009
8443,no_interesado,04/02/1986,45404,2014
8442,no_interesado,03/02/1988,78435,2009
8441,no_interesado,22/04/1981,37390,2001
8440,contrato_otro_lado,20/11/1984,8500,2017
8439,no_interesado,17/10/1968,62230,2017
8438,no_interesado,31/12/1961,76140,2017
8437,equivocado,06/07/1980,64580,2017
8436,contrato_otro_lado,18/02/1993,88230,1999
8435,no_interesado,05/03/1991,37280,2009
8434,contrato_otro_lado,29/11/1961,76070,2004
8433,no_interesado,29/11/1961,76070,2010
8432,en_seguimiento,15/03/1980,64348,2016
8431,no_interesado,13/02/1982,25016,2012
8430,no_interesado,08/07/1978,50100,2002
8429,equivocado,21/05/1973,86280,2012
8428,no_interesado,26/10/1985,80058,2005
8427,no_interesado,07/08/1971,45080,2008
8426,no_interesado,18/12/1992,7420,2010
8425,contrato_otro_lado,25/03/1991,90300,2004
8424,cerrado,02/07/1983,25060,2017
8423,en_seguimiento,01/06/1959,1180,2015
8422,no_interesado,31/01/1973,23000,2017
8421,no_interesado,06/07/1971,37207,2018
8420,duplicado,06/07/1971,37207,2018
8419,equivocado,22/02/1984,80040,2017
